seed: ,117, No. Items: ,6000, MedianPivQuicksort Worst Case Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,117, No. Items: ,6000, Arrays.Quicksort Worst Case Trials:,0,0,0,0,0,0,0,0,0,0
seed: ,2100, No. Items: ,1000, FirstPivQuicksort Worst Case Trials: ,0,1,0,0,0,1,0,0,0,1
seed: ,2100, No. Items: ,1000, RandPivQuicksort Worst Case Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,2100, No. Items: ,1000, MedianPivQuicksort Worst Case Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,2100, No. Items: ,1000, Arrays.Quicksort Worst Case Trials:,0,0,0,0,0,0,0,0,0,0
seed: ,2100, No. Items: ,2500, FirstPivQuicksort Worst Case Trials: ,1,1,1,1,1,1,2,1,1,2
seed: ,2100, No. Items: ,2500, RandPivQuicksort Worst Case Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,2100, No. Items: ,2500, MedianPivQuicksort Worst Case Trials: ,0,0,1,0,0,0,0,0,0,0
seed: ,2100, No. Items: ,2500, Arrays.Quicksort Worst Case Trials:,0,0,0,0,0,0,0,0,0,0
seed: ,2100, No. Items: ,5000, FirstPivQuicksort Worst Case Trials: ,5,5,5,4,4,4,4,5,5,4
seed: ,2100, No. Items: ,5000, RandPivQuicksort Worst Case Trials: ,0,0,0,1,1,0,0,0,1,0
seed: ,2100, No. Items: ,5000, MedianPivQuicksort Worst Case Trials: ,0,0,0,0,0,1,0,0,0,1
seed: ,2100, No. Items: ,5000, Arrays.Quicksort Worst Case Trials:,0,0,0,0,0,0,0,0,0,0
seed: ,2100, No. Items: ,6000, FirstPivQuicksort Worst Case Trials: ,6,6,6,6,7,7,7,8,8,8
seed: ,2100, No. Items: ,6000, RandPivQuicksort Worst Case Trials: ,0,0,1,1,0,0,0,0,0,0
seed: ,2100, No. Items: ,6000, MedianPivQuicksort Worst Case Trials: ,1,1,0,0,0,0,0,0,0,0
seed: ,2100, No. Items: ,6000, Arrays.Quicksort Worst Case Trials:,0,0,0,0,0,0,0,0,0,0
seed: ,777, No. Items: ,1000, FirstPivQuicksort Worst Case Trials: ,1,0,0,0,1,0,0,1,0,0
seed: ,777, No. Items: ,1000, RandPivQuicksort Worst Case Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,777, No. Items: ,1000, MedianPivQuicksort Worst Case Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,777, No. Items: ,1000, Arrays.Quicksort Worst Case Trials:,0,0,0,0,0,0,0,0,0,0
seed: ,777, No. Items: ,2500, FirstPivQuicksort Worst Case Trials: ,2,1,2,1,1,2,1,1,2,1
seed: ,777, No. Items: ,2500, RandPivQuicksort Worst Case Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,777, No. Items: ,2500, MedianPivQuicksort Worst Case Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,777, No. Items: ,2500, Arrays.Quicksort Worst Case Trials:,0,0,0,0,0,0,0,0,0,0
seed: ,777, No. Items: ,5000, FirstPivQuicksort Worst Case Trials: ,5,5,5,4,4,4,4,5,5,5
seed: ,777, No. Items: ,5000, RandPivQuicksort Worst Case Trials: ,0,0,0,1,1,0,0,0,0,0
seed: ,777, No. Items: ,5000, MedianPivQuicksort Worst Case Trials: ,0,0,0,0,0,1,0,0,0,0
seed: ,777, No. Items: ,5000, Arrays.Quicksort Worst Case Trials:,0,0,0,0,0,0,0,0,0,0
seed: ,777, No. Items: ,6000, FirstPivQuicksort Worst Case Trials: ,7,7,7,7,6,6,6,6,6,6
seed: ,777, No. Items: ,6000, RandPivQuicksort Worst Case Trials: ,0,0,0,1,0,1,1,1,0,1
seed: ,777, No. Items: ,6000, MedianPivQuicksort Worst Case Trials: ,0,0,0,0,1,0,0,0,1,0
seed: ,777, No. Items: ,6000, Arrays.Quicksort Worst Case Trials:,0,0,0,0,0,0,0,0,0,0
seed: ,117, No. Items: ,1000, CustomMergesort Worst Case Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,117, No. Items: ,1000, Collections.Mergesort Worst Case Trials:,0,0,0,0,0,0,0,0,0,0
seed: ,117, No. Items: ,2500, CustomMergesort Worst Case Trials: ,1,0,0,0,0,0,0,0,0,0
seed: ,117, No. Items: ,2500, Collections.Mergesort Worst Case Trials:,0,0,0,0,0,0,1,0,0,0
seed: ,117, No. Items: ,5000, CustomMergesort Worst Case Trials: ,0,0,1,0,0,0,0,0,0,1
seed: ,117, No. Items: ,5000, Collections.Mergesort Worst Case Trials:,0,0,0,0,0,0,0,0,0,0
seed: ,117, No. Items: ,6000, CustomMergesort Worst Case Trials: ,0,0,0,0,0,0,0,1,0,0
seed: ,117, No. Items: ,6000, Collections.Mergesort Worst Case Trials:,0,1,0,0,0,0,0,0,0,1
seed: ,117, No. Items: ,10000, CustomMergesort Worst Case Trials: ,0,1,0,0,0,0,1,0,0,1
seed: ,117, No. Items: ,10000, Collections.Mergesort Worst Case Trials:,0,0,1,0,0,0,0,0,0,0
seed: ,117, No. Items: ,25000, CustomMergesort Worst Case Trials: ,1,1,1,1,1,1,1,1,0,0
seed: ,117, No. Items: ,25000, Collections.Mergesort Worst Case Trials:,0,0,0,0,0,0,0,1,0,0
seed: ,117, No. Items: ,50000, CustomMergesort Worst Case Trials: ,1,1,2,1,1,2,2,1,2,2
seed: ,117, No. Items: ,50000, Collections.Mergesort Worst Case Trials:,0,0,0,0,0,0,1,0,0,1
seed: ,117, No. Items: ,100000, CustomMergesort Worst Case Trials: ,3,4,4,3,4,3,4,3,3,3
seed: ,117, No. Items: ,100000, Collections.Mergesort Worst Case Trials:,0,1,1,0,1,0,1,0,1,0
seed: ,117, No. Items: ,500000, CustomMergesort Worst Case Trials: ,18,18,18,19,16,17,15,16,18,18
seed: ,117, No. Items: ,500000, Collections.Mergesort Worst Case Trials:,3,2,2,3,2,2,2,3,3,2
seed: ,117, No. Items: ,1000000, CustomMergesort Worst Case Trials: ,38,40,47,66,40,40,36,37,35,36
seed: ,117, No. Items: ,1000000, Collections.Mergesort Worst Case Trials:,5,6,6,5,5,4,4,5,4,4
seed: ,117, No. Items: ,2000000, CustomMergesort Worst Case Trials: ,69,75,155,106,100,82,80,89,97,86
seed: ,117, No. Items: ,2000000, Collections.Mergesort Worst Case Trials:,9,10,13,13,11,11,14,10,11,11
seed: ,117, No. Items: ,3000000, CustomMergesort Worst Case Trials: ,136,140,194,167,171,210,149,147,156,135
seed: ,117, No. Items: ,3000000, Collections.Mergesort Worst Case Trials:,16,17,22,23,19,22,14,15,17,15
seed: ,2100, No. Items: ,1000, CustomMergesort Worst Case Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,2100, No. Items: ,1000, Collections.Mergesort Worst Case Trials:,0,0,0,0,0,0,0,0,0,0
seed: ,2100, No. Items: ,2500, CustomMergesort Worst Case Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,2100, No. Items: ,2500, Collections.Mergesort Worst Case Trials:,0,0,0,0,0,0,0,0,0,0
seed: ,2100, No. Items: ,5000, CustomMergesort Worst Case Trials: ,0,1,0,0,0,0,1,0,0,0
seed: ,2100, No. Items: ,5000, Collections.Mergesort Worst Case Trials:,0,0,0,0,0,0,0,0,0,0
seed: ,2100, No. Items: ,6000, CustomMergesort Worst Case Trials: ,1,0,0,0,1,0,0,0,0,0
seed: ,2100, No. Items: ,6000, Collections.Mergesort Worst Case Trials:,0,0,0,0,0,0,0,0,0,0
seed: ,2100, No. Items: ,10000, CustomMergesort Worst Case Trials: ,0,0,0,1,0,1,0,0,0,0
seed: ,2100, No. Items: ,10000, Collections.Mergesort Worst Case Trials:,0,0,0,0,0,0,0,1,0,0
seed: ,2100, No. Items: ,25000, CustomMergesort Worst Case Trials: ,1,1,1,1,0,0,1,1,1,1
seed: ,2100, No. Items: ,25000, Collections.Mergesort Worst Case Trials:,0,0,0,1,0,0,0,0,0,0
seed: ,2100, No. Items: ,50000, CustomMergesort Worst Case Trials: ,2,1,2,2,2,2,1,2,2,1
seed: ,2100, No. Items: ,50000, Collections.Mergesort Worst Case Trials:,1,0,0,1,0,1,0,0,1,0
seed: ,2100, No. Items: ,100000, CustomMergesort Worst Case Trials: ,3,3,3,3,4,3,4,3,3,3
seed: ,2100, No. Items: ,100000, Collections.Mergesort Worst Case Trials:,1,0,0,0,0,0,1,1,0,1
seed: ,2100, No. Items: ,500000, CustomMergesort Worst Case Trials: ,16,19,17,19,18,19,18,18,18,17
seed: ,2100, No. Items: ,500000, Collections.Mergesort Worst Case Trials:,2,2,2,2,2,2,3,2,2,2
seed: ,2100, No. Items: ,1000000, CustomMergesort Worst Case Trials: ,54,45,45,39,36,39,34,34,33,35
seed: ,2100, No. Items: ,1000000, Collections.Mergesort Worst Case Trials:,4,6,5,5,4,5,4,4,4,5
seed: ,2100, No. Items: ,2000000, CustomMergesort Worst Case Trials: ,78,79,78,80,84,77,92,79,72,73
seed: ,2100, No. Items: ,2000000, Collections.Mergesort Worst Case Trials:,10,9,9,9,9,10,10,9,9,10
seed: ,2100, No. Items: ,3000000, CustomMergesort Worst Case Trials: ,118,109,121,126,146,123,125,149,132,126
seed: ,2100, No. Items: ,3000000, Collections.Mergesort Worst Case Trials:,14,14,15,15,14,14,15,16,14,15
seed: ,777, No. Items: ,1000, CustomMergesort Worst Case Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,777, No. Items: ,1000, Collections.Mergesort Worst Case Trials:,0,0,0,0,0,0,0,0,0,0
seed: ,777, No. Items: ,2500, CustomMergesort Worst Case Trials: ,0,0,1,0,0,0,0,0,0,0
seed: ,777, No. Items: ,2500, Collections.Mergesort Worst Case Trials:,0,0,0,0,0,0,0,0,0,0
seed: ,777, No. Items: ,5000, CustomMergesort Worst Case Trials: ,1,0,0,0,0,1,0,0,0,0
seed: ,777, No. Items: ,5000, Collections.Mergesort Worst Case Trials:,0,0,0,0,0,0,0,0,0,0
seed: ,777, No. Items: ,6000, CustomMergesort Worst Case Trials: ,0,0,0,1,0,0,0,0,0,0
seed: ,777, No. Items: ,6000, Collections.Mergesort Worst Case Trials:,0,0,0,0,0,0,0,0,0,0
seed: ,777, No. Items: ,10000, CustomMergesort Worst Case Trials: ,0,1,0,1,0,1,0,0,0,0
seed: ,777, No. Items: ,10000, Collections.Mergesort Worst Case Trials:,0,0,0,0,0,0,0,0,0,0
seed: ,777, No. Items: ,25000, CustomMergesort Worst Case Trials: ,0,1,1,1,1,1,1,0,0,1
seed: ,777, No. Items: ,25000, Collections.Mergesort Worst Case Trials:,0,0,0,0,0,0,0,1,0,0
seed: ,777, No. Items: ,50000, CustomMergesort Worst Case Trials: ,2,2,2,1,1,1,1,1,1,2
seed: ,777, No. Items: ,50000, Collections.Mergesort Worst Case Trials:,0,0,1,1,0,1,1,1,0,0
seed: ,777, No. Items: ,100000, CustomMergesort Worst Case Trials: ,3,4,3,3,3,3,3,4,4,4
seed: ,777, No. Items: ,100000, Collections.Mergesort Worst Case Trials:,0,1,0,0,1,0,0,0,1,1
seed: ,777, No. Items: ,500000, CustomMergesort Worst Case Trials: ,17,17,18,18,36,18,18,18,18,19
seed: ,777, No. Items: ,500000, Collections.Mergesort Worst Case Trials:,3,3,2,3,2,2,2,2,3,3
seed: ,777, No. Items: ,1000000, CustomMergesort Worst Case Trials: ,39,37,34,34,35,34,34,33,52,34
seed: ,777, No. Items: ,1000000, Collections.Mergesort Worst Case Trials:,5,4,4,4,4,4,4,4,5,4
seed: ,777, No. Items: ,2000000, CustomMergesort Worst Case Trials: ,68,91,79,78,79,78,95,80,76,75
seed: ,777, No. Items: ,2000000, Collections.Mergesort Worst Case Trials:,10,9,9,9,9,9,10,9,9,9
seed: ,777, No. Items: ,3000000, CustomMergesort Worst Case Trials: ,111,107,113,127,134,124,123,143,121,123
seed: ,777, No. Items: ,3000000, Collections.Mergesort Worst Case Trials:,13,14,16,14,14,14,14,15,14,14
